candidate_id,candidate_model,energy,scenario,evaluated_chains,operating_window_feasible_chains,payload_feasible_chains,range_feasible_chains,technical_feasible_chains,technical_feasible_rate_all_chains,technical_feasible_rate_window_compliant
candidate_01,五菱电卡/瑞驰EC35,electric,lower_bound,594,552,594,444,439,0.7390572390572391,0.7952898550724637
candidate_01,五菱电卡/瑞驰EC35,electric,upper_bound,594,552,594,455,449,0.7558922558922558,0.8134057971014492
candidate_02,比亚迪T5/吉利远程E200,electric,lower_bound,594,552,594,431,426,0.7171717171717171,0.7717391304347826
candidate_02,比亚迪T5/吉利远程E200,electric,upper_bound,594,552,594,480,474,0.797979797979798,0.8586956521739131
candidate_03,南京金龙D10/东风凯普特e星,electric,lower_bound,594,552,594,444,439,0.7390572390572391,0.7952898550724637
candidate_03,南京金龙D10/东风凯普特e星,electric,upper_bound,594,552,594,486,480,0.8080808080808081,0.8695652173913043
candidate_04,比亚迪Q3/开沃创源,electric,lower_bound,594,552,594,382,377,0.6346801346801347,0.6829710144927537
candidate_04,比亚迪Q3/开沃创源,electric,upper_bound,594,552,594,431,426,0.7171717171717171,0.7717391304347826
candidate_05,佛山飞驰氢能厢货,hydrogen,lower_bound,594,552,594,533,527,0.8872053872053872,0.9547101449275363
candidate_05,佛山飞驰氢能厢货,hydrogen,upper_bound,594,552,594,533,527,0.8872053872053872,0.9547101449275363
candidate_06,上汽红岩氢燃料电池重卡,hydrogen,lower_bound,594,552,594,542,534,0.898989898989899,0.967391304347826
candidate_06,上汽红岩氢燃料电池重卡,hydrogen,upper_bound,594,552,594,542,534,0.898989898989899,0.967391304347826
